case,run,http_code,dns_seconds,connect_seconds,ttfb_seconds,total_seconds,bytes
valid,1,200,0.032718,0.088885,0.478949,0.479794,795
valid,2,200,0.007529,0.050645,0.349689,0.350972,795
valid,3,200,0.007745,0.051003,0.205099,0.205530,795
missing_key,1,401,0.006496,0.049224,0.153661,0.153868,132
invalid_url,1,400,0.006129,0.049109,0.159102,0.159307,133
malformed_limit,1,400,0.005638,0.047780,0.148536,0.148772,98
